,Sources,
Carbon,Hahn et al.(2016),
Chester,Hahn et al.(2016),
Clearfield,Hahn et al.(2016),
Columbia,Hahn et al.(2016),
Crawford,Hahn et al.(2016),
Cumberland,Kraemer et al.(2016),
Dauphin,Hahn et al.(2016),
Delaware,Hahn et al.(2016),
Erie,Hahn et al.(2016),
Fayette,Hahn et al.(2016),
Franklin,Kraemer et al.(2016),
Greene,Hahn et al.(2016),
Juniata,Hahn et al.(2016),
Lackawanna,Hahn et al.(2016),
Lancaster,Hahn et al.(2016),
Lebanon,Hahn et al.(2016),
Lehigh,Hahn et al.(2016),
Luzerne,Hahn et al.(2016),
Monroe,Hahn et al.(2016),
Montgomery,Hahn et al.(2016),
Northampton,Hahn et al.(2016),
Northumberland,Hahn et al.(2016),
Perry,Hahn et al.(2016),
Philadelphia,Hahn et al.(2016),
Snyder,Hahn et al.(2016),
Somerset,Hahn et al.(2016),
Venango,Hahn et al.(2016),
Washington,Hahn et al.(2016),
Westmoreland,Hahn et al.(2016),
York,Kraemer et al.(2016),
Rhode Island,,
Bristol,ArboNET,
Kent,Hahn et al.(2016),
Newport,,Kraemer et al.(2016)
Providence,Hahn et al.(2016),
South Carolina,,
Abbeville,Kraemer et al.(2016),
Aiken,Kraemer et al.(2016),
Allendale,Kraemer et al.(2016),
Anderson,Kraemer et al.(2016),
Bamberg,Kraemer et al.(2016),
Barnwell,Kraemer et al.(2016),
Beaufort,Kraemer et al.(2016),
Berkeley,Kraemer et al.(2016),
Calhoun,Kraemer et al.(2016),
Charleston,Kraemer et al.(2016),Kraemer et al.(2016)
Cherokee,Kraemer et al.(2016),
Chester,Kraemer et al.(2016),
Chesterfield,Kraemer et al.(2016),
Clarendon,Kraemer et al.(2016),
Colleton,Kraemer et al.(2016),
Darlington,Kraemer et al.(2016),
Dillon,Kraemer et al.(2016),
Dorchester,Kraemer et al.(2016),ArboNET
Edgefield,Kraemer et al.(2016),
Fairfield,Kraemer et al.(2016),
Florence,Kraemer et al.(2016),Kraemer et al.(2016)
Georgetown,Kraemer et al.(2016),
Greenville,Kraemer et al.(2016),Kraemer et al.(2016)
Greenwood,Kraemer et al.(2016),
Hampton,Kraemer et al.(2016),
Horry,Kraemer et al.(2016),
Jasper,Kraemer et al.(2016),
Kershaw,Kraemer et al.(2016),
Lancaster,Kraemer et al.(2016),
Laurens,Kraemer et al.(2016),Kraemer et al.(2016)
Lee,Kraemer et al.(2016),
Lexington,Kraemer et al.(2016),
Marion,Kraemer et al.(2016),
Marlboro,Kraemer et al.(2016),
McCormick,Kraemer et al.(2016),
Newberry,Kraemer et al.(2016),
Oconee,Kraemer et al.(2016),
Orangeburg,Kraemer et al.(2016),
Pickens,Kraemer et al.(2016),Hahn et al.(2016)
Richland,Kraemer et al.(2016),Kraemer et al.(2016)
Saluda,Kraemer et al.(2016),
Spartanburg,Kraemer et al.(2016),Kraemer et al.(2016)
Sumter,Kraemer et al.(2016),Kraemer et al.(2016)
Union,Kraemer et al.(2016),
Williamsburg,Kraemer et al.(2016),
York,Kraemer et al.(2016),
Tennessee,,
Anderson,Kraemer et al.(2016),
Bedford,Kraemer et al.(2016),
Benton,Kraemer et al.(2016),
Bledsoe,Kraemer et al.(2016),
Blount,Kraemer et al.(2016),
Bradley,Kraemer et al.(2016),
Campbell,Kraemer et al.(2016),
Cannon,Kraemer et al.(2016),
Carroll,Kraemer et al.(2016),
Carter,Kraemer et al.(2016),
Cheatham,Kraemer et al.(2016),
Chester,Kraemer et al.(2016),
Claiborne,Kraemer et al.(2016),
Clay,Kraemer et al.(2016),
Cocke,Kraemer et al.(2016),
Coffee,Kraemer et al.(2016),
Crockett,Kraemer et al.(2016),
Cumberland,Kraemer et al.(2016),
Davidson,Kraemer et al.(2016),ArboNET
De Kalb,Kraemer et al.(2016),
Decatur,Kraemer et al.(2016),
Dickson,Kraemer et al.(2016),
Dyer,Kraemer et al.(2016),
Fayette,Kraemer et al.(2016),
Fentress,Kraemer et al.(2016),
Franklin,Kraemer et al.(2016),
Gibson,Kraemer et al.(2016),
Giles,Kraemer et al.(2016),
Grainger,Kraemer et al.(2016),
Greene,Kraemer et al.(2016),
Grundy,Kraemer et al.(2016),
Hamblen,Kraemer et al.(2016),
Hamilton,Kraemer et al.(2016),ArboNET
Hancock,Kraemer et al.(2016),
Hardeman,Kraemer et al.(2016),
Hardin,Kraemer et al.(2016),
Hawkins,Kraemer et al.(2016),
Haywood,Kraemer et al.(2016),
Henderson,Kraemer et al.(2016),
Henry,Kraemer et al.(2016),
Hickman,Kraemer et al.(2016),
Houston,Kraemer et al.(2016),
Humphreys,Kraemer et al.(2016),
Jackson,Kraemer et al.(2016),
Jefferson,Kraemer et al.(2016),
Johnson,Kraemer et al.(2016),
Knox,Kraemer et al.(2016),ArboNET
Lake,Kraemer et al.(2016),
Lauderdale,Kraemer et al.(2016),
Lawrence,Kraemer et al.(2016),
Lewis,Kraemer et al.(2016),
Lincoln,Kraemer et al.(2016),
Loudon,Kraemer et al.(2016),
Macon,Kraemer et al.(2016),
Madison,Kraemer et al.(2016),
Marion,Kraemer et al.(2016),
Marshall,Kraemer et al.(2016),
Maury,Kraemer et al.(2016),
McMinn,Kraemer et al.(2016),
McNairy,Kraemer et al.(2016),
Meigs,Kraemer et al.(2016),
Monroe,Kraemer et al.(2016),
Montgomery,Kraemer et al.(2016),
Moore,Kraemer et al.(2016),
Morgan,Kraemer et al.(2016),
Obion,Kraemer et al.(2016),
Overton,Kraemer et al.(2016),
Perry,Kraemer et al.(2016),
Pickett,Kraemer et al.(2016),
Polk,Kraemer et al.(2016),
Putnam,Kraemer et al.(2016),
Rhea,Kraemer et al.(2016),
Roane,Kraemer et al.(2016),
Robertson,Kraemer et al.(2016),
Rutherford,Kraemer et al.(2016),
Scott,Kraemer et al.(2016),
Sequatchie,Kraemer et al.(2016),
Sevier,Kraemer et al.(2016),
Shelby,Hahn et al.(2017),Hahn et al.(2017)
Smith,Kraemer et al.(2016),
Stewart,Kraemer et al.(2016),
Sullivan,Kraemer et al.(2016),
Sumner,Kraemer et al.(2016),
Tipton,Kraemer et al.(2016),
Trousdale,Kraemer et al.(2016),
Unicoi,Kraemer et al.(2016),
Union,Kraemer et al.(2016),
Van Buren,Kraemer et al.(2016),
Warren,Kraemer et al.(2016),
Washington,Kraemer et al.(2016),
Wayne,Kraemer et al.(2016),
Weakley,Kraemer et al.(2016),
White,Kraemer et al.(2016),
Williamson,Kraemer et al.(2016),
Wilson,Kraemer et al.(2016),
Texas,,
Anderson,Kraemer et al.(2016),Kraemer et al.(2016)
Angelina,Kraemer et al.(2016),Kraemer et al.(2016)
Aransas,Hahn et al.(2016),Hahn et al.(2016)
Atascosa,Kraemer et al.(2016),
Austin,Kraemer et al.(2016),Kraemer et al.(2016)
Bailey,Hahn et al.(2017),
Bandera,Kraemer et al.(2016),Hahn et al.(2017)
Bastrop,Kraemer et al.(2016),
Baylor,,Hahn et al.(2017)
Bee,Kraemer et al.(2016),Kraemer et al.(2016)
Bell,Kraemer et al.(2016),Kraemer et al.(2016)
Bexar,Kraemer et al.(2016),Kraemer et al.(2016)
Blanco,Kraemer et al.(2016),
Borden,Hahn et al.(2017),Hahn et al.(2017)
Bowie,Kraemer et al.(2016),Hahn et al.(2017)
Brazoria,Kraemer et al.(2016),Hahn et al.(2016)
Brazos,ArboNET,Kraemer et al.(2016)
Brewster,,Hahn et al.(2017)
Briscoe,Hahn et al.(2017),
Brooks,Kraemer et al.(2016),Kraemer et al.(2016)
Burleson,Hahn et al.(2016),
Caldwell,Kraemer et al.(2016),
Cameron,Kraemer et al.(2016),Kraemer et al.(2016)
Chambers,Kraemer et al.(2016),ArboNET
Cherokee,Kraemer et al.(2016),Kraemer et al.(2016)
Childress,,Hahn et al.(2017)
Cochran,Hahn et al.(2017),
Collin,Hahn et al.(2016),Kraemer et al.(2016)
Colorado,Kraemer et al.(2016),
Comal,Kraemer et al.(2016),Kraemer et al.(2016)
Comanche,Hahn et al.(2016),
Concho,Kraemer et al.(2016),
Cooke,Hahn et al.(2016),Hahn et al.(2016)
Coryell,Kraemer et al.(2016),
Cottle,,Hahn et al.(2017)
Dallas,Kraemer et al.(2016),Hahn et al.(2016)
De Witt,Kraemer et al.(2016),
Denton,Hahn et al.(2016),Kraemer et al.(2016)
Dickens,,Hahn et al.(2017)
Dimmit,Kraemer et al.(2016),Kraemer et al.(2016)
Donley,,Hahn et al.(2017)
Duval,Hahn et al.(2016),Kraemer et al.(2016)
Eastland,Hahn et al.(2017),Hahn et al.(2017)
Edwards,Hahn et al.(2017),Hahn et al.(2017)
El Paso,Hahn et al.(2016),VectorMap
Ellis,Kraemer et al.(2016),Kraemer et al.(2016)
Erath,Hahn et al.(2017),Hahn et al.(2017)
Falls,Hahn et al.(2016),
Fayette,Kraemer et al.(2016),
Fisher,Kraemer et al.(2016),
Fort Bend,Kraemer et al.(2016),Kraemer et al.(2016)
Freestone,Hahn et al.(2017),
Frio,Kraemer et al.(2016),Kraemer et al.(2016)
Galveston,Kraemer et al.(2016),Kraemer et al.(2016)
Gillespie,Kraemer et al.(2016),
Goliad,Kraemer et al.(2016),
Gonzales,Kraemer et al.(2016),
Grayson,Hahn et al.(2017),Hahn et al.(2017)
Gregg,Kraemer et al.(2016),
Guadalupe,Kraemer et al.(2016),Kraemer et al.(2016)
Hale,,Hahn et al.(2017)
Hall,Hahn et al.(2017),Hahn et al.(2017)
Hamilton,Hahn et al.(2017),Hahn et al.(2017)
Hardeman,Hahn et al.(2017),
Hardin,Kraemer et al.(2016),
Harris,Hahn et al.(2017),Kraemer et al.(2016)
Harrison,Kraemer et al.(2016),Kraemer et al.(2016)
Hays,Kraemer et al.(2016),Kraemer et al.(2016)
Henderson,Kraemer et al.(2016),
Hidalgo,Kraemer et al.(2016),Kraemer et al.(2016)
Hill,Hahn et al.(2017),Hahn et al.(2017)
Hood,Hahn et al.(2016),Hahn et al.(2017)
Hopkins,Hahn et al.(2017),Hahn et al.(2017)
Houston,Kraemer et al.(2016),
Howard,,Hahn et al.(2016)
Hudspeth,,Hahn et al.(2017)
Hunt,Hahn et al.(2016),Hahn et al.(2016)
Jack,,Hahn et al.(2017)
Jackson,Kraemer et al.(2016),
Jasper,Hahn et al.(2017),
Jefferson,Kraemer et al.(2016),Hahn et al.(2016)
Jim Hogg,Kraemer et al.(2016),Kraemer et al.(2016)
Jim Wells,Kraemer et al.(2016),Hahn et al.(2016)
Johnson,Hahn et al.(2016),Kraemer et al.(2016)
Karnes,Kraemer et al.(2016),
Kaufman,Hahn et al.(2016),Hahn et al.(2016)
Kendall,Kraemer et al.(2016),
Kenedy,,Kraemer et al.(2016)
Kerr,Kraemer et al.(2016),
Kimble,Kraemer et al.(2016),
Kinney,Kraemer et al.(2016),Hahn et al.(2017)
Kleberg,Kraemer et al.(2016),Kraemer et al.(2016)
La Salle,Kraemer et al.(2016),Kraemer et al.(2016)
Lamar,Kraemer et al.(2016),
Lavaca,Kraemer et al.(2016),
Leon,Hahn et al.(2017),
Liberty,Kraemer et al.(2016),Kraemer et al.(2016)
Limestone,Hahn et al.(2017),
Live Oak,Kraemer et al.(2016),
Lubbock,Kraemer et al.(2016),Hahn et al.(2016)
Marion,Hahn et al.(2017),
Matagorda,Kraemer et al.(2016),
Maverick,Kraemer et al.(2016),Kraemer et al.(2016)
McLennan,Kraemer et al.(2016),Kraemer et al.(2016)
McMullen,Hahn et al.(2016),Kraemer et al.(2016)
Medina,Kraemer et al.(2016),Hahn et al.(2017)
Menard,Kraemer et al.(2016),
Midland,Hahn et al.(2016),Kraemer et al.(2016)
Milam,,Kraemer et al.(2016)
Montague,Hahn et al.(2017),Hahn et al.(2017)
Montgomery,Kraemer et al.(2016),Kraemer et al.(2016)
Motley,,Hahn et al.(2017)
Nacogdoches,Kraemer et al.(2016),Kraemer et al.(2016)
Navarro,Hahn et al.(2016),Hahn et al.(2016)
Newton,Hahn et al.(2017),
Nolan,Kraemer et al.(2016),
Nueces,Kraemer et al.(2016),Kraemer et al.(2016)
Oldham,Hahn et al.(2017),
Orange,Kraemer et al.(2016),Kraemer et al.(2016)
Palo Pinto,Hahn et al.(2017),Hahn et al.(2017)
Parker,Hahn et al.(2016),Hahn et al.(2016)
Polk,Kraemer et al.(2016),
Potter,Hahn et al.(2016),
Presidio,,Hahn et al.(2016)
Rains,Hahn et al.(2017),
Randall,Hahn et al.(2016),
Real,Hahn et al.(2016),
Red River,Hahn et al.(2017),Hahn et al.(2017)
Reeves,,Hahn et al.(2016)
Refugio,Kraemer et al.(2016),
Rockwall,Hahn et al.(2016),Hahn et al.(2016)
Runnels,Kraemer et al.(2016),
Rusk,Kraemer et al.(2016),
San Augustine,Hahn et al.(2017),
San Jacinto,Kraemer et al.(2016),
San Patricio,Kraemer et al.(2016),Kraemer et al.(2016)
Scurry,,Hahn et al.(2017)
Shelby,Kraemer et al.(2016),
Smith,Kraemer et al.(2016),Hahn et al.(2016)
Starr,Hahn et al.(2017),Kraemer et al.(2016)
Sterling,Kraemer et al.(2016),
Sutton,Hahn et al.(2016),Hahn et al.(2016)
Swisher,Hahn et al.(2017),
Tarrant,Kraemer et al.(2016),Kraemer et al.(2016)
Taylor,Hahn et al.(2016),Kraemer et al.(2016)
Terry,Kraemer et al.(2016),Hahn et al.(2017)
Throckmorton,,Hahn et al.(2017)
Tom Green,Kraemer et al.(2016),Kraemer et al.(2016)
Travis,Kraemer et al.(2016),Kraemer et al.(2016)
Trinity,Hahn et al.(2017),
Tyler,Kraemer et al.(2016),
Upshur,Kraemer et al.(2016),
Uvalde,Kraemer et al.(2016),Kraemer et al.(2016)
Val Verde,Kraemer et al.(2016),Hahn et al.(2016)
Van Zandt,Kraemer et al.(2016),
Victoria,Kraemer et al.(2016),
Walker,Kraemer et al.(2016),
Waller,Kraemer et al.(2016),
Webb,Kraemer et al.(2016),Kraemer et al.(2016)
Wharton,Kraemer et al.(2016),
Wichita,Kraemer et al.(2016),Hahn et al.(2016)
Willacy,Kraemer et al.(2016),Kraemer et al.(2016)
Williamson,Kraemer et al.(2016),Hahn et al.(2016)
Wilson,Kraemer et al.(2016),
Wise,Hahn et al.(2017),
Wood,Kraemer et al.(2016),
Zapata,,Kraemer et al.(2016)
Zavala,Kraemer et al.(2016),Hahn et al.(2017)
Utah,,
Salt Lake,Neilsen et al.(2001),
Washington,,Hahn et al.(2016)
Virginia,,
Accomack,Hahn et al.(2016),
Albemarle,Kraemer et al.(2016),
Alexandria,Hahn et al.(2016),Hahn et al.(2016)
Alleghany,Hahn et al.(2016),
Amelia,Hahn et al.(2016),
Amherst,Hahn et al.(2016),
Appomattox,Hahn et al.(2016),
Arlington,Hahn et al.(2016),Hahn et al.(2016)
Augusta,Hahn et al.(2016),
Bath,Hahn et al.(2016),
Bedford,Hahn et al.(2016),
Bedford City,Kraemer et al.(2016),
Bland,Hahn et al.(2016),
Botetourt,Hahn et al.(2016),
Bristol,Hahn et al.(2016),
Brunswick,Hahn et al.(2016),
Buchanan,Hahn et al.(2016),
Buckingham,Hahn et al.(2016),
Buena Vista,Hahn et al.(2016),
Campbell,Hahn et al.(2016),
Caroline,VectorMap,Hahn et al.(2016)
Carroll,Hahn et al.(2016),
Charles City,Hahn et al.(2016),
Charlotte,Hahn et al.(2016),
Charlottesville,Hahn et al.(2016),
Chesapeake,Kraemer et al.(2016),
Chesterfield,Kraemer et al.(2016),Hahn et al.(2016)
Clarke,Hahn et al.(2016),
Colonial Heights,Hahn et al.(2016),
Covington,Hahn et al.(2016),
Craig,Hahn et al.(2016),
Culpeper,Hahn et al.(2016),
Cumberland,Hahn et al.(2016),
Danville,Hahn et al.(2016),
Dickenson,Hahn et al.(2016),
Dinwiddie,Hahn et al.(2016),
Emporia,Hahn et al.(2016),
Essex,Hahn et al.(2016),
Fairfax,Hahn et al.(2016),Hahn et al.(2016)
Fairfax City,Hahn et al.(2016),Kraemer et al.(2016)
Falls Chruch,Hahn et al.(2016),
Fauquier,Hahn et al.(2016),
Floyd,Hahn et al.(2016),
Fluvanna,Hahn et al.(2016),
Franklin,Hahn et al.(2016),
Franklin City,Hahn et al.(2016),
Frederick,Hahn et al.(2016),
Fredericksburg,Hahn et al.(2016),
Galax,Hahn et al.(2016),
Giles,Hahn et al.(2016),
Gloucester,Kraemer et al.(2016),
Goochland,Hahn et al.(2016),
Grayson,Hahn et al.(2016),
Greene,Hahn et al.(2016),
Greensville,Hahn et al.(2016),
Halifax,Hahn et al.(2016),
Hampton,Kraemer et al.(2016),
Hanover,Hahn et al.(2016),
Harrisonburg,Hahn et al.(2016),
Henrico,Hahn et al.(2016),
Henry,Hahn et al.(2016),
Highland,Hahn et al.(2016),
Hopewell,Hahn et al.(2016),
Isle of Wight,ArboNET,
James City,Kraemer et al.(2016),
King and Queen,Hahn et al.(2016),
King George,Hahn et al.(2016),
King William,Hahn et al.(2016),
Lancaster,Hahn et al.(2016),
Lee,Kraemer et al.(2016),
Lexington,Hahn et al.(2016),
Loudoun,Hahn et al.(2016),Hahn et al.(2016)
Louisa,Hahn et al.(2016),
Lunenburg,Hahn et al.(2016),
Lynchburg city,Hahn et al.(2016),
Madison,Hahn et al.(2016),
Manassas City,Kraemer et al.(2016),
Manassas Park City,Hahn et al.(2016),
Martinsville,Hahn et al.(2016),
Mathews,Hahn et al.(2016),
Mecklenburg,Hahn et al.(2016),
Middlesex,Hahn et al.(2016),
Montgomery,Hahn et al.(2016),
Nelson,Kraemer et al.(2016),
New Kent,Kraemer et al.(2016),
Newport News,Kraemer et al.(2016),
Norfolk,Hahn et al.(2016),
Northampton,Hahn et al.(2016),
Northumberland,Hahn et al.(2016),
Norton,Kraemer et al.(2016),
Nottoway,Kraemer et al.(2016),Hahn et al.(2016)
Orange,Hahn et al.(2016),
Page,Hahn et al.(2016),
Patrick,Hahn et al.(2016),
Petersburg,Hahn et al.(2016),
Pittsylvania,Hahn et al.(2016),
Poquoson City,Hahn et al.(2016),
Portsmouth,Hahn et al.(2016),
Powhatan,Hahn et al.(2016),
Prince Edward,Hahn et al.(2016),
Prince George,Hahn et al.(2016),VectorMap
Prince William,Kraemer et al.(2016),
Pulaski,Hahn et al.(2016),
Radford,Hahn et al.(2016),
Rappahannock,Hahn et al.(2016),
Richmond,Hahn et al.(2016),
Richmond City,Kraemer et al.(2016),
Roanoke,Hahn et al.(2016),
Roanoke City,Kraemer et al.(2016),
Rockbridge,Hahn et al.(2016),
Rockingham,Hahn et al.(2016),Hahn et al.(2016)
Russell,Hahn et al.(2016),
Salem,Kraemer et al.(2016),
Scott,Kraemer et al.(2016),
Shenandoah,Hahn et al.(2016),
Smyth,Hahn et al.(2016),
Southampton,ArboNET,
Spotsylvania,Kraemer et al.(2016),
Stafford,Hahn et al.(2016),
Staunton,Hahn et al.(2016),
Suffolk,Kraemer et al.(2016),Hahn et al.(2016)
Surry,Hahn et al.(2016),
Sussex,Hahn et al.(2016),
Tazewell,Hahn et al.(2016),
Virginia Beach,Kraemer et al.(2016),
Warren,Hahn et al.(2016),
Washington,Hahn et al.(2016),
Waynesboro,Hahn et al.(2016),
Westmoreland,Kraemer et al.(2016),
Williamsburg,Kraemer et al.(2016),
Winchester,Hahn et al.(2016),
Wise,Kraemer et al.(2016),
Wythe,Hahn et al.(2016),
York,Hahn et al.(2017),
Washington,,
Pacific,Hahn et al.(2016),
West Virginia,,
Barbour,Hahn et al.(2016),
Berkeley,Hahn et al.(2016),
Boone,Kraemer et al.(2016),
Braxton,Hahn et al.(2016),
Cabell,Kraemer et al.(2016),
Calhoun,Hahn et al.(2016),
Clay,ArboNET,
Fayette,Hahn et al.(2016),
Gilmer,Hahn et al.(2016),
Greenbrier,Hahn et al.(2016),
Harrison,Hahn et al.(2016),
Jackson,Hahn et al.(2016),
Jefferson,Hahn et al.(2016),
Kanawha,Kraemer et al.(2016),
Lincoln,Kraemer et al.(2016),
Logan,Hahn et al.(2016),
Marion,Hahn et al.(2016),
Mason,Hahn et al.(2016),
McDowell,Hahn et al.(2016),
Mercer,ArboNET,
Mingo,Kraemer et al.(2016),
Monongalia,Hahn et al.(2016),
Monroe,Hahn et al.(2016),
Morgan,Hahn et al.(2016),
Nicholas,Kraemer et al.(2016),
Putnam,Kraemer et al.(2016),
Raleigh,Hahn et al.(2016),
Roane,Hahn et al.(2016),
Taylor,Hahn et al.(2016),
Tucker,Hahn et al.(2016),
Tyler,Hahn et al.(2016),
Upshur,Hahn et al.(2016),
Wayne,Hahn et al.(2016),
Webster,Hahn et al.(2016),
Wetzel,Hahn et al.(2016),
Wirt,Hahn et al.(2016),
Wood,Kraemer et al.(2016),
Wyoming,Hahn et al.(2016),
